normalized_title,representative_title,first_seen_issue,issue_count,occurrence_count,best_confidence,source_kinds
gooka,Gooka,CBS012005DVD,1,1,high,disc-metadata-value
gotcha,Gotcha!,CBS112004DVD,1,1,high,disc-metadata-value
gothic,Gothic,CBS082006DVD,1,1,high,disc-metadata-value
gothic 3,Gothic 3,CBS082005DVD,2,2,high,disc-metadata-value
gothic3,GOTHIC3 GOLD,CBS122010DVDGold,1,1,medium,disc-manifest-path
gothicv,Gothicv,CBS012007DVD,3,3,high,disc-metadata-value
grand ages rome,Grand Ages - Rome,CBS042009DVD,1,1,high,disc-metadata-value
grand theft auto,Grand Theft Auto,CBS012005DVD,2,2,high,disc-metadata-value
grand theft auto 4,Grand Theft Auto 4,CBS042009DVD,1,1,high,disc-metadata-value
gratisaktion,Gratisaktion,CBS112009DVD,1,1,high,disc-metadata-value
gravity gems se,Gravity Gems SE,CBS082007DVDBonus,1,1,high,disc-metadata-value
graw inst,GRAW INST,CBS072010DVDGold,1,1,medium,disc-manifest-path
grayout grenade,grayout grenade,CBS012005DVD,1,1,high,disc-metadata-value
grayout gun,grayout gun,CBS012005DVD,1,1,high,disc-metadata-value
green,Green Game,CBS072005DVD,2,2,high,disc-metadata-value
grenade name,grenade name,CBS012005DVD,1,1,high,disc-metadata-value
groschengrab,Groschengrab,CBS112007DVD,1,1,medium,disc-manifest-path
groschengrab 2,Groschengrab 2,CBS112007DVD,1,1,high,disc-metadata-value
groschengrab25,Groschengrab25,CBS112007DVD,1,1,high,disc-metadata-value
ground control,Ground Control,CBS062003,1,1,high,vollversion-fullversion
gsrgerman street racing,GSRGerman Street Racing,CBS122006DVDGOLD,1,1,high,disc-metadata-value
gt legends,GT Legends,CBS112005DVD,1,1,high,disc-metadata-value
gta 4 komplettl sung,GTA 4 Komplettlösung,CBS082008DVD,1,1,high,disc-metadata-value
gta san andreas,GTA San Andreas,CBS122004DVD,2,2,high,disc-metadata-value
gta4 komplettloesung,GTA4 Komplettloesung,CBS082008DVD,1,1,high,disc-metadata-value
gtertrennung xs,Gtertrennung XS,CBS082007DVDBonus,1,1,high,disc-metadata-value
gti de cover,GTI DE COVER,CBS082008DVDGold,1,1,medium,disc-manifest-path
gti racing,GTI Racing,CBS082008DVDGold,1,1,medium,disc-metadata-command
gtiracing,GTIRacing,CBS072006DVD,2,2,high,disc-metadata-value
gtistarter,GTIStarter,CBS082008DVDGold,1,1,medium,disc-metadata-command
gtr 2 unprotected,GTR 2 Unprotected,CBS072009DVD,1,1,medium,disc-manifest-path
gtr fia gt racing,GTR FIA GT Racing Game,CBS012005DVD,1,1,high,disc-metadata-value
gtr fia gt racing 1,GTR Fia GT Racing Game 1,CBS082005DVD,1,1,high,disc-metadata-value
gtrfiagtracing,GTRFIAGTRacing Game,CBS102006DVD,2,2,high,disc-metadata-value
gtrfiagtracing trailer,GTRFIAGTRacing Game Trailer,CBS102006DVD,1,1,high,disc-metadata-value
guild wars,Guild Wars,CBS072005DVD,1,1,high,disc-metadata-value
guild wars factions,Guild Wars Factions,CBS072006DVD,2,2,high,disc-metadata-value
guild wars nightfall,Guild Wars Nightfall,CBS112006DVD,2,2,high,disc-metadata-value
guild2,Guild2 Gold,CBS102009DVDGold,1,1,medium,disc-manifest-path
guinness world records2005,Guinness World Records 2005,CBS042006DVD,1,1,high,disc-metadata-value
gunbound,Gunbound,CBS072007DVDGold,1,1,high,disc-metadata-value
gunship apocalypse,Gunship Apocalypse,CBS012007DVD,1,1,high,disc-metadata-value
h craft championship,H Craft Championship,CBS092007DVD,1,1,high,disc-metadata-value
hacker,Hacker,CBS082007DVDBonus,1,1,high,disc-metadata-value
haegemonia ger legions of iron,Haegemonia GER Legions Of Iron,CBS112007DVD,1,1,medium,disc-manifest-path
haegemonia legions of iron,Haegemonia Legions of Iron,CBS112007DVD,1,1,high,disc-metadata-value
haegemonia legionsof iron,Haegemonia Legionsof Iron,CBS112007DVD,1,1,high,disc-metadata-value
half life 2,Half Life 2,CBS112004DVD,1,1,high,disc-metadata-value
half life episode one,Half Life Episode One,CBS072006DVD,1,1,high,disc-metadata-value
half life episode two,Half Life Episode Two,CBS092006DVDGOLD,2,2,high,disc-metadata-value
half life portal,Half Life Portal,CBS102006DVD,1,1,high,disc-metadata-value
halo 2,Halo 2,CBS012005DVD,2,2,high,disc-metadata-value
halo kampf um die zukunft,Halo Kampf um die Zukunft,CBS122004DVD,1,1,high,disc-metadata-value
hamachi,Hamachi,CBS032007DVD,1,1,high,disc-metadata-value
hamburger weihnachtsreise,Hamburger Weihnachtsreise,CBS012006DVD,2,2,high,disc-metadata-value
hammer sichel,Hammer Sichel,CBS062007DVD,1,1,high,disc-metadata-value
hammer und sichel,Hammer und Sichel,CBS032006DVD,1,1,high,disc-metadata-value
handball manager,Handball Manager,CBS032007DVD,1,1,high,disc-metadata-value
handbuecher,Handbuecher,CBS112005DVD,1,1,medium,disc-manifest-path
hank xs,Hank XS,CBS092005DVD,1,1,high,disc-metadata-value
happy feet,Happy Feet,CBS012007DVD,1,1,high,disc-metadata-value
happy pingu,Happy Pingu,CBS012009DVD,1,1,high,disc-metadata-value
hard to be agod,Hard To Be AGod,CBS042008DVD,1,1,high,disc-metadata-value
harry potter bonusmaterial,Harry Potter Bonusmaterial,CBS122005DVD,1,1,high,disc-metadata-value
harry potter u,Harry Potter u,CBS122005DVD,1,1,high,disc-metadata-value
harry potterundder ordendes phnix,Harry Potterundder Ordendes Phnix,CBS072007DVD,2,2,high,disc-metadata-value
haunted house,Haunted House,CBS122006DVD,2,2,high,disc-metadata-value
haze ubidays,Haze Ubidays,CBS082007DVDGold,1,1,high,disc-metadata-value
hc trainingscamp,HC Trainingscamp,CBS092010DVDGold,1,1,medium,disc-manifest-path
hcraft championship,HCraft Championship,CBS092007DVD,1,1,high,disc-metadata-value
hdcleaner,HDCleaner,CBS042008DVD,1,1,high,disc-metadata-value
health digit,health digit,CBS012005DVD,1,1,high,disc-metadata-value
heimspiel,Heimspiel,CBS082006DVD,1,1,high,disc-metadata-value
heimspiel eishockeymanager,Heimspiel Eishockeymanager,CBS032007DVDGold,2,2,high,disc-metadata-value
heimspiel handball manager2008,Heimspiel Handball Manager2008,CBS122007DVD,1,1,high,disc-metadata-value
hell copter,Hell Copter,CBS121999,1,1,high,vollversion-fullversion
hellcarrier,Hellcarrier,CBS082007DVDBonus,1,1,high,disc-metadata-value
helldorado,Helldorado,CBS092007DVD,1,1,high,disc-metadata-value
hello kitty roller rescue,Hello Kitty Roller Rescue,CBS022006DVD,1,1,high,disc-metadata-value
heroes of annihilated empires,Heroes of Annihilated Empires,CBS032006DVD,1,1,high,disc-metadata-value
heroes of might and magic 5,Heroes of Might and Magic 5,CBS082005DVD,1,1,high,disc-metadata-value
heroes of mm 5l sung,Heroes of MM 5 Lösung,CBS062010DVDGold,1,1,medium,disc-manifest-path
heroes of the pacific,Heroes of the Pacific,CBS112005DVD,1,1,high,disc-metadata-value
heroesof annihilated empires,Heroesof Annihilated Empires,CBS072006DVD,1,1,high,disc-metadata-value
heroesof might magic hammersof fate,Heroesof Might Magic Hammersof Fate,CBS022007DVD,1,1,high,disc-metadata-value
heroesof might magic tribesofthe east,Heroesof Might Magic Tribesofthe East,CBS122007DVDGold,1,1,high,disc-metadata-value
heroesof might magicv,Heroesof Might Magicv,CBS092006DVD,1,1,high,disc-metadata-value
heroesof mightand magic,Heroesof Mightand Magic,CBS072006DVD,1,1,high,disc-metadata-value
herr der pilze,Herr der Pilze,CBS022001,1,1,high,vollversion-fullversion
hidden dangerous 2,Hidden & Dangerous 2,CBS032005DVD,1,1,high,disc-metadata-value
highland warriors,Highland Warriors,CBS022006DVD,1,1,high,"disc-manifest-path,disc-metadata-value"
highway pursuit,Highway Pursuit,CBS082007DVDBonus,1,1,high,disc-metadata-value
himmel und huhn,Himmel und Huhn,CBS042006DVD,1,1,high,disc-metadata-value
hitblock,Hitblock,CBS082007DVDBonus,1,1,high,disc-metadata-value
hitman blood moneyv,Hitman Blood Moneyv,CBS102006DVD,1,1,high,disc-metadata-value
hllenjob xs,Hllenjob XS,CBS082007DVDBonus,1,1,high,disc-metadata-value
hollywood pictures,Hollywood Pictures,CBS072007DVD,1,1,high,disc-metadata-value
horse life freunde f r immer,Horse Life Freunde f�r immer,CBS022009DVD,1,1,high,disc-metadata-value
hotel gigant 2,Hotel Gigant 2,CBS032009DVDGold,1,1,high,disc-metadata-value
hui buh das schlossgespenstunddie geisterjger,Hui Buh Das Schlossgespenstunddie Geisterjger,CBS102006DVD,1,1,high,disc-metadata-value
hurrican,Hurrican,CBS012008DVDGold,1,1,high,disc-metadata-value
hyper snap,Hyper Snap,CBS102006DVD,1,1,high,disc-metadata-value
ice age jetzttauts,Ice Age Jetzttauts,CBS062006DVD,1,1,high,disc-metadata-value
ice breaker,Ice Breaker,CBS082007DVDBonus,1,1,high,disc-metadata-value
icewind dale,Icewind Dale,CBS032009DVD,1,1,high,disc-metadata-value
icewind dale 2,Icewind Dale 2,CBS032009DVDGold,1,1,high,disc-metadata-value
icewind dale compilation,Icewind Dale Compilation,CBS032009DVD,2,2,medium,disc-manifest-path
icewind dale herz des winters,Icewind Dale - Herz des Winters,CBS032009DVD,1,1,high,disc-metadata-value
icewind quick 1 pt,ICEWIND Quick 1 PT,CBS032009DVD,1,1,high,disc-manifest-path
icewind2,Icewind2,CBS032009DVDGold,1,1,medium,disc-manifest-path
icy tower,Icy Tower,CBS082007DVDBonus,1,1,high,disc-metadata-value
idmain,IDMain,CBS032009DVD,1,1,medium,disc-manifest-path
iglobby reg,IGLobby Reg,CBS072009DVDGold,1,1,medium,disc-manifest-path
ikk direkt mountainbike challenge08,IKK Direkt Mountainbike Challenge 08,CBS112008DVD,1,1,high,disc-metadata-value
ikonka na zakladce 1 naboj,ikonka na zakladce 1 naboj,CBS012005DVD,1,1,high,disc-metadata-value
ikonka na zakladce 1 noz i apteczka,ikonka na zakladce 1 noz i apteczka,CBS012005DVD,1,1,high,disc-metadata-value
ikonka na zakladce 1 pistolet,ikonka na zakladce 1 pistolet,CBS012005DVD,1,1,high,disc-metadata-value
ikonka na zakladce 2 karabin,ikonka na zakladce 2 karabin,CBS012005DVD,1,1,high,disc-metadata-value
ikonka na zakladce 2 noz i apteczka,ikonka na zakladce 2 noz i apteczka,CBS012005DVD,1,1,high,disc-metadata-value
ikonka na zakladce 3 naboj,ikonka na zakladce 3 naboj,CBS012005DVD,1,1,high,disc-metadata-value
ikonka na zakladce 4 luneta,ikonka na zakladce 4 luneta,CBS012005DVD,1,1,high,disc-metadata-value
ikonka na zakladce 5 noz i apteczka,ikonka na zakladce 5 noz i apteczka,CBS012005DVD,1,1,high,disc-metadata-value
il 2 sturmovik forgotten battles,IL 2 Sturmovik Forgotten Battles,CBS112006DVD,1,1,medium,disc-manifest-path
ilsturmovik,ILSturmovik,CBS032007DVD,1,1,high,disc-metadata-value
ilsturmovik forgotten battles,ILSturmovik Forgotten Battles,CBS112006DVD,1,1,high,disc-metadata-value
immortal cities k d n,Immortal Cities K d N,CBS032005DVD,1,1,high,disc-metadata-value
immortal cities kinder des nils,Immortal Cities Kinder des Nils,CBS102008DVD,1,1,high,disc-metadata-value
immortal cities kinderdes nils,Immortal Cities Kinderdes Nils,CBS102008DVD,1,1,high,disc-metadata-value
imp romanum,IMP ROMANUM GOLD,CBS082010DVDGold,1,1,medium,disc-manifest-path
imperial glory,Imperial Glory,CBS112004DVD,3,3,high,"disc-manifest-path,disc-metadata-value"
imperial glory l sung,Imperial Glory Lösung,CBS072009DVDGold,1,1,medium,disc-manifest-path
imperialglory vnnn,imperialglory vnnn,CBS072009DVDGold,1,1,medium,disc-manifest-path
imperium romanum,Imperium Romanum,CBS042008DVD,3,4,high,disc-metadata-value
imperium romanum kopierschutz,Imperium Romanum Kopierschutz,CBS052008DVD,1,1,high,disc-metadata-value
imperium romanum l sung,Imperium Romanum Lösung,CBS082010DVDGold,1,1,medium,disc-manifest-path
in80 tagen um die welt,In 80 Tagen um die Welt,CBS022006DVD,1,1,high,disc-metadata-value
incadia,Incadia,CBS062005DVD,1,1,high,disc-metadata-value
increase stack undr mouse,increase stack undr mouse,CBS012005DVD,1,1,high,disc-metadata-value
incredible,Incredible,CBS122007DVD,1,1,medium,disc-manifest-path
incredible challenge,Incredible Challenge,CBS122007DVD,1,1,high,disc-metadata-value
indeo,Indeo,CBS062002,1,1,medium,disc-manifest-path
indeo 5,Indeo 5,CBS062005DVD,1,1,high,disc-metadata-value
indeo video codec,Indeo Video Codec,CBS062005DVD,1,1,medium,disc-manifest-path
index 1,INDEX 1,CBS032005DVD,1,1,medium,disc-manifest-path
indiana jonesunddas knigreichdes kristallschdels,Indiana Jonesunddas Knigreichdes Kristallschdels,CBS052008DVDGold,1,1,high,disc-metadata-value
industrie gigant 2,Industrie Gigant 2,CBS062004,1,1,high,vollversion-fullversion
instalar,Instalar,CBS062008DVDGold,1,1,medium,disc-metadata-command
intro,Intro,CBS102006DVD,1,1,medium,disc-manifest-path
intro w,intro w,CBS042010DVDGold,1,1,medium,disc-manifest-path
inv load parent,inv Load parent,CBS012005DVD,1,1,high,disc-metadata-value
invasion repel and rebuild,Invasion Repel and Rebuild,CBS032005DVD,1,1,high,disc-metadata-value
invasion repeland rebuild,Invasion Repeland Rebuild,CBS082007DVDBonus,1,1,high,disc-metadata-value
iot d homepage,Iot D Homepage,CBS092005DVD,1,1,medium,disc-manifest-path
ip hinzuf gen,IP HINZUFÜGEN,CBS012005DVD,1,1,high,disc-metadata-value
iqmarathon,IQMarathon,CBS082007DVDBonus,1,1,high,disc-metadata-value
iron man,Iron Man,CBS072008DVDGold,5,6,high,disc-metadata-value
isabel werth reitsport,Isabel Werth Reitsport,CBS072007DVD,2,3,high,disc-metadata-value
isabell werth reitsport,Isabell Werth Reitsport,CBS062007DVD,2,2,high,disc-metadata-value
isdel,ISDel,CBS042005DVD,3,3,medium,disc-manifest-path
isscript1050,ISScript1050,CBS122009DVD,1,1,medium,disc-manifest-path
isscript8,ISScript8,CBS062005DVD,4,4,medium,disc-manifest-path
italian,Italian,CBS012007DVDGOLD,3,3,medium,disc-manifest-path
izberite jezik za pripravo,Izberite jezik za pripravo,CBS052010DVDGold,1,1,high,disc-metadata-value
jack keane,Jack Keane,CBS082007DVD,5,6,high,"disc-manifest-path,disc-metadata-value"
jack keane l sung,Jack Keane Lösung,CBS112009DVD,1,1,medium,disc-manifest-path
jack keaneandthe dokktors island,Jack Keaneandthe Dokktors Island,CBS082006DVD,1,1,high,disc-metadata-value
jacked,Jacked,CBS052007DVD,1,1,high,"disc-manifest-path,disc-metadata-value"
jacomo s brick mountain,Jacomo's Brick Mountain,CBS022005DVD,1,1,high,disc-metadata-value
jacomo s castle,Jacomo's Castle,CBS032005DVD,1,1,high,disc-metadata-value
jacomos brick mountain,Jacomos Brick Mountain,CBS082007DVDBonus,1,1,high,disc-metadata-value
jacomos castle,Jacomos Castle,CBS082007DVDBonus,1,1,high,disc-metadata-value
jade empire,Jade Empire,CBS072005DVD,2,2,high,disc-metadata-value
jagdfieber,Jagdfieber,CBS012007DVD,1,1,high,disc-metadata-value
jagged alliance wildfire,Jagged Alliance Wildfire,CBS072006DVD,1,1,high,disc-metadata-value
jagged alliance2 wf,Jagged Alliance2 WF,CBS072006DVDGOLD,1,1,medium,disc-manifest-path
jahresinhalt,Jahresinhalt CBS,CBS022007DVD,1,1,high,disc-metadata-value
jardinains,Jardinains,CBS082007DVDBonus,1,1,high,disc-metadata-value
java so 1,Java So~1,CBS052008DVDGold,1,1,medium,disc-manifest-path
jeithonas,Jeithonas,CBS062008DVD,1,1,high,disc-metadata-value
john woo presents stranglehold,John Woo Presents Stranglehold,CBS012007DVD,3,3,high,disc-metadata-value
john woos stranglehold,John Woos Stranglehold,CBS062006DVD,1,1,high,disc-metadata-value
johnnie walker moorhuhnjagd,johnnie walker moorhuhnjagd,CBS052000,1,1,medium,disc-manifest-path
joint operations t r,Joint Operations T R,CBS122004DVD,1,1,high,disc-metadata-value
joint task force,Joint Task Force,CBS042006DVD,1,1,high,disc-metadata-value
juiced,Juiced,CBS072005DVD,4,4,high,disc-metadata-value
juiced hot import nights,Juiced Hot Import Nights,CBS082007DVD,2,2,high,disc-metadata-value
jumper,Jumper,CBS082007DVDBonus,1,1,high,disc-metadata-value
jumping jack,Jumping Jack,CBS082007DVDBonus,1,1,high,disc-metadata-value
jumping jokers,Jumping Jokers,CBS092001,1,1,high,vollversion-fullversion
just cause,Just Cause,CBS102006DVD,2,2,high,disc-metadata-value
k nige der wellen,Könige der Wellen,CBS102007DVD,1,1,high,disc-metadata-value
k racer,K Racer,CBS052001,1,1,high,vollversion-fullversion
kaffeeklatsch,Kaffeeklatsch,CBS082007DVDBonus,1,1,high,disc-metadata-value
kakuro xxl,Kakuro XXL,CBS072006DVD,1,1,high,disc-metadata-value
kameo elements of power,Kameo Elements of Power,CBS022006DVD,1,1,high,disc-metadata-value
kao the kangaroo round 2,Kao the Kangaroo Round 2,CBS042006DVD,1,1,high,disc-metadata-value
karomatix,Karomatix,CBS122005DVD,1,1,high,disc-metadata-value
karting race,Karting Race,CBS082007DVDBonus,1,1,high,disc-metadata-value
kaufzeit,Kaufzeit,CBS012005DVD,1,1,high,disc-metadata-value
kee pass,Kee Pass,CBS082008DVD,1,1,high,disc-metadata-value
keepsake,Keepsake,CBS022006DVD,3,3,high,"disc-manifest-path,disc-metadata-value"
keepsake v,Keepsake v,CBS032006DVD,1,1,high,disc-metadata-value
keepsakev,Keepsakev,CBS062006DVD,1,1,high,disc-metadata-value
kiki the nanobot,Kiki the Nanobot,CBS032006DVD,1,1,high,disc-metadata-value
kikithe nanobot,Kikithe Nanobot,CBS082007DVDBonus,1,1,high,disc-metadata-value
kinder des nils,Kinder des Nils,CBS052005DVD,1,1,high,disc-metadata-value
king of the road,King of the Road,CBS122005DVD,1,1,high,disc-metadata-value
king s bounty the legend,King's Bounty - The Legend,CBS022009DVD,1,1,high,disc-metadata-value
king s quest 7,King's Quest 7,CBS062000,1,1,high,vollversion-fullversion
kingdom elemental,Kingdom Elemental,CBS032009DVD,1,1,high,disc-metadata-value
kings quest7,Kings Quest7,CBS052000,1,1,medium,disc-manifest-path
kino mogul,Kino Mogul,CBS032007DVD,1,1,high,disc-metadata-value
kinofilm,Kinofilm,CBS062008DVD,1,1,high,disc-metadata-value
kinofilm trailer,Kinofilm Trailer,CBS052008DVDGold,1,1,high,disc-metadata-value
kinovorschau,Kinovorschau,CBS052007DVD,1,1,high,disc-metadata-value
knigeder wellen,Knigeder Wellen,CBS102007DVD,1,1,high,disc-metadata-value
knight,Knight,CBS122006DVD,2,2,high,disc-metadata-value
knight rider the,Knight Rider The Game,CBS052006DVD,2,2,high,disc-metadata-value
knight shift,Knight Shift,CBS082005DVD,1,1,high,"disc-manifest-path,disc-metadata-value"
knights of honor,Knights of Honor,CBS122004DVD,2,2,high,disc-metadata-value
knights of the old republic 2,Knights of the Old Republic 2,CBS052005DVD,1,1,high,disc-metadata-value
knightshift,Knightshift,CBS082005DVD,1,1,high,disc-metadata-value
knightsof honorv,Knightsof Honorv,CBS042007DVD,1,1,high,disc-metadata-value
knightsofthe temple,Knightsofthe Temple,CBS062006DVD,1,1,high,disc-metadata-value
know how,Know How,CBS072010DVD,1,1,high,"disc-manifest-path,disc-metadata-command,disc-metadata-value"
koch,Koch Starter,CBS052008DVD,1,1,medium,disc-manifest-path
kochmeister pfanne 2 xs,Kochmeister Pfanne 2 XS,CBS012005DVD,1,1,high,disc-metadata-value
kochmeister pfanne xs,Kochmeister Pfanne XS,CBS082007DVDBonus,1,1,high,disc-metadata-value
kompas bots,kompas bots,CBS012005DVD,1,1,high,disc-metadata-value
kompas busola,kompas busola,CBS012005DVD,1,1,high,disc-metadata-value
kompas damage,kompas damage,CBS012005DVD,1,1,high,disc-metadata-value
krackthe waves,Krackthe Waves,CBS082007DVDBonus,1,1,high,disc-metadata-value
kran simulator2009,Kran Simulator 2009,CBS032009DVD,2,2,high,disc-metadata-value
kransimulator2009,Kransimulator 2009,CBS022009DVD,1,1,high,disc-metadata-value
kreska 1,kreska 1,CBS012005DVD,1,1,high,disc-metadata-value
kreska 2,kreska 2,CBS012005DVD,1,1,high,disc-metadata-value
kreska 3,kreska 3,CBS012005DVD,1,1,high,disc-metadata-value
kreska 4,kreska 4,CBS012005DVD,1,1,high,disc-metadata-value
kreska 5,kreska 5,CBS012005DVD,1,1,high,disc-metadata-value
kreska 6,kreska 6,CBS012005DVD,1,1,high,disc-metadata-value
