game_id,normalized_title,representative_title,match_status,match_confidence,failure_reason,search_variants
guildwarsfactions,guild wars factions,Guild Wars Factions,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q2167809%7CQ11702882&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Guild Wars Factions
guildwarsnightfall,guild wars nightfall,Guild Wars Nightfall,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Guild+Wars+Nightfall&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Guild Wars Nightfall
guinnessworldrecords2005,guinness world records 2005,Guinness World Records 2005,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Guinness+World+Records+2005&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Guinness World Records 2005
gunbound,gunbound,Gunbound,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Gunbound&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Gunbound
gunshipapocalypse,gunship apocalypse,Gunship Apocalypse,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Gunship+Apocalypse&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Gunship Apocalypse
hcraftchampionship,h craft championship,H Craft Championship,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q5627832&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,H Craft Championship; HCraft Championship
hdcleaner,hd cleaner,HD Cleaner,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=HDCleaner&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,HDCleaner
hacker,hacker,Hacker,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Hacker&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Hacker
haegemonialegionsofiron,haegemonia legions of iron,Haegemonia Legions of Iron,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Haegemonia+Legions+of+Iron&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Haegemonia Legions of Iron; Haegemonia Legionsof Iron
halflife2,half life 2,Half Life 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q193581%7CQ18951%7CQ553308%7CQ223629%7CQ1325680%7CQ2670585%7CQ913503&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Half Life 2
halflifeepisodeone,half life episode one,Half Life Episode One,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Half+Life+Episode+One&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Half Life Episode One
halflifeepisodetwo,half life episode two,Half Life Episode Two,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Half+Life+Episode+Two&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Half Life Episode Two
halflifeportal,half life portal,Half Life Portal,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Half+Life+Portal&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Half Life Portal
halo2,halo 2,Halo 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Halo+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Halo 2
halokampfumdiezukunft,halo kampf um die zukunft,Halo Kampf um die Zukunft,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Halo+Kampf+um+die+Zukunft&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Halo Kampf um die Zukunft
hamachi,hamachi,Hamachi,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Hamachi&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Hamachi
hamburgerweihnachtsreise,hamburger weihnachtsreise,Hamburger Weihnachtsreise,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Hamburger+Weihnachtsreise&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Hamburger Weihnachtsreise
hammersichel,hammer sichel,Hammer Sichel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Hammer+Sichel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Hammer Sichel
hammerundsichel,hammer und sichel,Hammer und Sichel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Hammer+und+Sichel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Hammer und Sichel
handballmanager,handball manager,Handball Manager,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Handball+Manager&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Handball Manager
hankxs,hank xs,Hank XS,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Hank+XS&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Hank XS
happyfeet,happy feet,Happy Feet,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Happy+Feet&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Happy Feet
happypingu,happy pingu,Happy Pingu,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Happy+Pingu&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Happy Pingu
harrypotterbonusmaterial,harry potter bonusmaterial,Harry Potter Bonusmaterial,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Harry+Potter+Bonusmaterial&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Harry Potter Bonusmaterial
harrypotteru,harry potter u,Harry Potter u,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Harry+Potter+u&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Harry Potter u
harrypotterundderordendesphnix,harry potter und der orden des phnix,Harry Potter und der Orden des Phnix,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Harry+Potterundder+Ordendes+Phnix&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Harry Potterundder Ordendes Phnix
hazeubidays,haze ubidays,Haze Ubidays,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Haze+Ubidays&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Haze Ubidays
heimspiel,heimspiel,Heimspiel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Heimspiel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Heimspiel
heimspieleishockeymanager,heimspiel eishockeymanager,Heimspiel Eishockeymanager,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Heimspiel+Eishockeymanager&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Heimspiel Eishockeymanager
heimspielhandballmanager2008,heimspiel handball manager 2008,Heimspiel Handball Manager 2008,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Heimspiel+Handball+Manager2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Heimspiel Handball Manager2008
hellcopter,hell copter,Hell Copter,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Hell+Copter&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Hell Copter
hellcarrier,hellcarrier,Hellcarrier,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Hellcarrier&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Hellcarrier
helldorado,helldorado,Helldorado,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Helldorado&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Helldorado
hellokittyrollerrescue,hello kitty roller rescue,Hello Kitty Roller Rescue,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Hello+Kitty+Roller+Rescue&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Hello Kitty Roller Rescue
heroesofannihilatedempires,heroes of annihilated empires,Heroes of Annihilated Empires,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Heroes+of+Annihilated+Empires&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Heroes of Annihilated Empires; Heroesof Annihilated Empires
heroesofmightandmagic5,heroes of might and magic 5,Heroes of Might and Magic 5,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Heroes+of+Might+and+Magic+5&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Heroes of Might and Magic 5
heroesofthepacific,heroes of the pacific,Heroes of the Pacific,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Heroes+of+the+Pacific&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Heroes of the Pacific
heroesofmightmagic,heroesof might magic,Heroesof Might Magic,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Heroesof Might Magicv
heroesofmightmagichammersoffate,heroesof might magic hammersof fate,Heroesof Might Magic Hammersof Fate,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Heroesof Might Magic Hammersof Fate
heroesofmightmagictribesoftheeast,heroesof might magic tribes of the east,Heroesof Might Magic Tribes of the East,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Heroesof Might Magic Tribesofthe East
heroesofmightandmagic,heroesof mightand magic,Heroesof Mightand Magic,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Heroesof Mightand Magic
herrderpilze,herr der pilze,Herr der Pilze,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Herr der Pilze
hitblock,hitblock,Hitblock,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Hitblock
hitmanbloodmoney,hitman blood money,Hitman Blood Money,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Hitman Blood Moneyv
hllenjobxs,hllenjob xs,Hllenjob XS,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Hllenjob XS
hotelgigant2,hotel gigant 2,Hotel Gigant 2,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Hotel Gigant 2
huibuhdasschlossgespenstunddiegeisterjger,hui buh das schlossgespenstunddie geisterjger,Hui Buh Das Schlossgespenstunddie Geisterjger,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Hui Buh Das Schlossgespenstunddie Geisterjger
hypersnap,hyper snap,Hyper Snap,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Hyper Snap
